superior_frontal_gyrus_left,superior_frontal_gyrus_right,orbitofrontal_cortex_left,orbitofrontal_cortex_right,dorsolateral_frontal_cortex_left,dorsolateral_frontal_cortex_right,paracentral_lobule_left,paracentral_lobule_right,postcentral_gyrus_left,postcentral_gyrus_right,dorsolateral_parietal_cortex_left,dorsolateral_parietal_cortex_right,precuneus_left,precuneus_right,anterior_cingulate_cortex_left,anterior_cingulate_cortex_right,posterior_cingulate_cortex_left,posterior_cingulate_cortex_right,isthmus_cingulate_cortex_left,isthmus_cingulate_cortex_right,lateral_temporal_cortex_left,lateral_temporal_cortex_right,mesial_temporal_cortex_left,mesial_temporal_cortex_right,lateral_occipital_cortex_left,lateral_occipital_cortex_right,pericalcarine_cortex_left,pericalcarine_cortex_right,lingual_gyrus_left,lingual_gyrus_right,cuneus_left,cuneus_right,insula_left,insula_right,cerebellar_cortex_left,cerebellar_cortex_right,thalamus_left,thalamus_right,caudate_left,caudate_right,putamen_left,putamen_right,globus_pallidus_left,globus_pallidus_right,brainstem_wo_pons,pons,hippocampus_left,hippocampus_right,amygdala_left,amygdala_right,ventral_diencephalon_left,ventral_diencephalon_right
1.2783514,1.3040663,1.307884,1.3450522,1.257658,1.3104111,1.1771487,1.2233373,1.1205951,1.1146259,1.1874574,1.1845251,1.395721,1.418451,1.2088075,1.1635873,1.3181071,1.3604683,1.2912416,1.3420631,1.1509048,1.1645902,1.1507846,1.1552225,1.0857756,1.1294101,1.3365114,1.4307629,1.258826,1.275477,1.1878412,1.185897,1.2276952,1.2405366,1.1884785,1.2042568,1.2173705,1.2326438,0.96980345,1.0617099,1.4788936,1.5138409,1.1962061,1.2460139,0.95838934,0.9477461,1.007359,1.0445027,1.0028033,1.063833,1.0264246,1.0517427
1.2019191,1.1968142,1.2269555,1.213727,1.2515367,1.2019207,1.1383595,1.1354077,1.1657829,1.0986836,1.1399528,1.0964153,1.3590612,1.3484001,1.19247,1.1519533,1.2857674,1.2793926,1.2729148,1.2481209,1.0705749,1.0947452,1.127524,1.137184,1.0958601,1.1052591,1.4425098,1.505139,1.3479892,1.3754123,1.3290265,1.3843089,1.1613487,1.1516482,1.113392,1.107426,1.1104385,1.1032459,1.0193155,1.0201831,1.3308173,1.3502737,1.0762529,1.0982643,0.8784571,0.92893606,0.9933198,0.9248899,0.957726,0.8925517,0.9821726,0.92988545
1.1318249,1.159368,1.2079046,1.2061553,1.2620747,1.2305598,1.168403,1.1693578,1.1648396,1.1283008,1.1974577,1.1986432,1.3371843,1.3192894,1.03857,1.0452938,1.2406697,1.3030295,1.2007945,1.2221336,1.1582005,1.1446041,1.1408137,1.1172994,1.2742128,1.2822121,1.4330679,1.4763446,1.339391,1.3367558,1.2747158,1.2657487,1.1496385,1.1500052,1.1535434,1.1410993,1.1365227,1.154477,1.0062459,1.0470016,1.4003757,1.3621209,1.0712217,1.0608225,0.91358244,0.935075,0.9410333,0.9332069,0.9599323,0.92849946,1.0041083,0.9961916
1.2529784,1.2632353,1.2521962,1.2471267,1.2371448,1.2552199,1.101632,1.1228071,1.0597955,1.110041,1.1417245,1.1610354,1.3568133,1.4143277,1.1662642,1.1005827,1.2213304,1.3006018,1.3721883,1.3761255,1.1104326,1.1234052,1.03086,1.0364939,1.1845039,1.2060288,1.3275422,1.4728658,1.2656789,1.307891,1.2678708,1.2470837,1.1170341,1.1477042,1.058987,1.0721381,1.1611152,1.1656348,1.0478234,1.0540149,1.5024803,1.4920589,1.0438673,1.0796269,0.8394567,0.9101467,0.86211383,0.87089497,0.88631505,0.90163577,0.90816516,0.90914065
1.4431514,1.3827446,1.3034247,1.2547556,1.5197881,1.4266477,1.5502476,1.5253953,1.309369,1.3121035,1.2950653,1.3313371,1.6084492,1.603044,1.2415295,1.2040861,1.4727573,1.5149764,1.2269144,1.267408,1.130931,1.135143,1.0688326,1.0608904,1.2813174,1.3711698,1.6125771,1.6050352,1.3607477,1.3424556,1.4983712,1.650554,1.2641705,1.1755865,1.1216052,1.1232553,1.1614553,1.1853971,0.9235565,0.96772736,1.4617919,1.4761814,1.041847,1.1057832,0.8611376,0.90948176,0.88612473,0.90524614,0.8837224,0.9103119,0.92453754,0.9412662
1.405642,1.3586019,1.3158853,1.2988418,1.4024448,1.3893092,1.2675564,1.2975599,1.221002,1.2160594,1.2570387,1.2015684,1.6264302,1.6062466,1.232571,1.1954684,1.5196807,1.5120559,1.4881201,1.5462942,1.1886322,1.1534603,1.1458285,1.1379292,1.0528275,1.1096677,1.4809502,1.6363499,1.4183526,1.4218242,1.3883712,1.4658973,1.2451752,1.2899191,1.1361295,1.1515685,1.2371105,1.2582425,1.1107787,1.1503274,1.5777926,1.6555203,1.1473553,1.2550796,0.93184817,0.92489207,0.93282145,0.9639819,0.879364,0.97125036,0.94810253,1.0075442
1.5018,1.5210516,1.2882946,1.3531915,1.4808228,1.6237432,1.6781988,1.6823115,1.3413657,1.474247,1.3324497,1.4912256,1.699495,1.7294043,1.2946008,1.2120982,1.5504786,1.7117221,1.4984392,1.5098088,1.1307114,1.3002188,1.1206769,1.263444,1.402793,1.5203933,1.8013947,1.8941009,1.4867245,1.4478344,1.5676329,1.6298412,1.1913579,1.284496,1.239008,1.262814,1.2592278,1.3408823,1.0753425,1.1961776,1.6762148,1.8090575,1.255351,1.3047081,1.0307227,0.9486929,0.97237104,1.0334916,0.9289439,1.0309029,1.0377582,1.0314069
1.0922915,1.1342787,1.0680288,1.0890353,1.1295786,1.125425,1.1704314,1.1323535,1.0354397,1.0028838,1.0358982,1.0155088,1.3024002,1.2302196,1.0539626,1.0195814,1.1783419,1.1985645,1.1631687,1.1529186,0.9860049,0.99251646,1.0303937,1.0075215,0.952375,0.9346264,1.3590963,1.4295579,1.2847605,1.2395335,1.2817328,1.3227352,1.1213746,1.0946195,1.095675,1.1086615,1.0338054,1.0166888,0.9247559,0.9539385,1.2593117,1.2589778,1.0115976,1.0177472,0.909694,0.9305069,0.9263001,0.90189195,0.92516786,0.9007285,0.9150533,0.8812574
1.2248595,1.2382895,1.257577,1.2457919,1.2995096,1.3265877,1.2289188,1.2137346,1.2028513,1.1889786,1.281029,1.2893453,1.4507996,1.4500177,1.07486,1.0327542,1.3372681,1.3283757,1.3358654,1.3371292,1.2056029,1.1921262,1.1603088,1.1619872,1.3586962,1.364564,1.3380786,1.3932571,1.3380315,1.2995769,1.4304724,1.4490019,1.0680864,1.0598654,1.0537939,1.0387757,1.0632093,1.0768833,0.90998375,0.9462404,1.4827266,1.4851011,1.0972706,1.1423804,0.8686623,0.92684156,0.89478266,0.8535723,0.92624617,0.9464152,0.89382386,0.8892991
1.263332,1.2603934,1.2813418,1.2850347,1.3469002,1.3509328,1.1931603,1.2123344,1.1538533,1.1624922,1.2727094,1.2572596,1.4977062,1.4569829,1.1558291,1.0888159,1.364629,1.362889,1.3543043,1.34174,1.2086506,1.1799788,1.154447,1.1442496,1.3640518,1.3703648,1.6098994,1.6787027,1.438204,1.4395566,1.4549216,1.3968537,1.1604706,1.1482073,1.1799755,1.1688375,1.2107868,1.2144864,1.0071692,1.0024923,1.487816,1.4857488,1.1287178,1.1395277,0.8978724,0.92877126,0.9624616,0.9594677,0.9222766,0.92938626,0.9629808,0.95295566
